H.m,H.E,t1.m,t1.E,t2.m,t2.E,METx,METy,trueMETx,trueMETy,dm1,pt1,eta1,phi1,mass1,type1,dm2,pt2,eta2,phi2,mass2,type2,covXX,covXY,covYY
124.99929,126.0036,1.77682,58.634987,1.77682,67.36861,15.173017,-0.6099113,18.64745,-4.891301,3,43.073566,0.54579973,2.601052,0.1056583755,-1,1,36.719875,-0.451015,-0.2992353,1.3729012,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99745,529.63684,1.77682,93.760704,1.77682,435.87616,-105.152374,-45.75861,-124.49002,-70.126495,1,87.06867,0.02548281,-2.2136104,7.195428,-1,2,256.34604,0.51311356,-2.6887481,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00157,813.1818,1.77682,111.7711,1.77682,701.4107,8.207314,19.139685,12.056035,0.16471125,2,23.667908,1.6034924,-0.39291364,0.0005109989499999,-1,1,35.514454,3.3492882,2.3931463,3.423212,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.01909,175.9999,1.77682,56.74672,1.77682,119.25317,21.740627,13.967109,16.321533,3.7890692,2,21.915813,0.42247167,-2.8413978,0.0005109989499999,-1,1,23.702614,1.245135,0.20496346,1.9237099,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00259,235.84511,1.77682,179.0879,1.77682,56.757206,-50.23062,13.508882,-61.08693,-6.4299216,1,34.214108,-1.2125182,3.0908465,2.1814857,-1,1,42.10553,-0.69453156,-0.9476316,4.127099,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99668,285.8513,1.77682,27.840425,1.77682,258.01086,1.0560521,15.258916,10.67938,14.303047,1,29.05855,-0.17199676,-1.5783802,5.9703393,-1,2,27.032843,-2.3347187,1.1567814,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00127,201.13637,1.77682,129.17915,1.77682,71.95721,-5.0994067,-25.046995,1.3028008,-19.427683,1,38.53639,1.6865108,-1.6094744,6.7312374,-1,1,61.885212,0.5403515,1.380308,1.0570611,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00158,358.33655,1.77682,153.91756,1.77682,204.41899,5.305221,-0.21789165,4.708105,-9.946428,1,57.51046,1.5805176,2.140036,0.74723953,-1,1,51.268555,1.8415555,-1.0969517,1.9751191,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00151,294.07898,1.77682,136.23149,1.77682,157.84749,-45.845627,-26.462458,-36.373688,-27.958105,1,48.90187,1.6946161,-0.54161143,1.8259692,-1,1,60.45914,1.2664716,3.09558,1.1935405,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00137,336.30106,1.77682,192.05812,1.77682,144.24294,19.189108,-2.2900858,10.405125,-6.4629364,1,35.20233,-1.9902011,-0.21251267,0.8915935,-1,1,64.0504,-1.3209118,-2.843262,0.98401004,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00128,360.00638,1.77682,202.31992,1.77682,157.68646,-12.096167,41.220345,-16.659346,24.140083,2,18.778759,-1.7384996,1.6347932,0.0005109989499999,-1,1,43.641045,-1.5958927,-2.077111,5.834715,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99911,151.0004,1.77682,48.100414,1.77682,102.89999,-26.923601,1.4559022,-16.248993,11.886182,1,36.77343,0.15781754,-0.95751595,1.4956039,-1,1,23.63079,-1.3591399,2.4197414,7.0431657,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.97023,377.9161,1.77682,153.9902,1.77682,223.92589,0.0124108335,3.2643623,-23.105944,-5.3640823,1,86.71098,-0.96371883,-3.060225,1.6269217,-1,1,68.20285,-2.00941,-1.8933147,3.8146973e-06,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.002,280.8733,1.77682,182.85341,1.77682,98.01989,-25.487337,-1.7791705,2.589584,5.6186194,1,58.245335,-1.4364386,3.0072136,1.5064309,-1,1,38.29292,-1.3186566,0.21545309,1.8723564,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00027,416.38696,1.77682,81.74921,1.77682,334.63776,-16.224821,21.781075,-24.10218,15.170865,1,26.835543,-0.98972434,-3.0629067,0.64069027,-1,1,45.40405,-2.427914,1.3658843,0.14675722,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00172,284.2614,1.77682,17.082277,1.77682,267.17914,-36.311172,81.0129,-40.3239,87.300545,1,29.953423,-0.2570284,-0.36075783,6.0491266,-1,3,25.6828,1.3499348,2.061015,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.995125,213.73534,1.77682,109.99005,1.77682,103.745285,-6.364522,-20.638422,-23.533419,-28.741032,3,97.80926,0.201857,3.0245228,0.1056583755,-1,2,19.71049,1.2720094,-2.0063834,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99797,157.40482,1.77682,103.82218,1.77682,53.582626,-37.840195,-2.2580051,-40.831715,11.286556,3,17.114489,1.0094227,3.1329186,0.1056583755,-1,1,221.2738,-0.21751778,0.9663713,44.57308,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.02019,129.04173,1.77682,75.61832,1.77682,53.423416,-8.6009245,5.2440133,-8.438294,8.005955,1,81.10162,0.12864621,-0.5707257,8.316398,-1,3,40.15149,0.18005954,2.3177843,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99799,564.3871,1.77682,206.76048,1.77682,357.6266,48.501728,60.09073,29.884693,85.70633,1,108.570694,0.9073848,0.79714507,6.5353518,-1,1,157.37724,1.1612892,1.4893966,5.9712296,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00859,238.51794,1.77682,118.85945,1.77682,119.65849,-20.229567,2.3373146,-31.971878,0.9720447,2,26.247246,1.017443,2.880515,0.0005109989499999,-1,1,36.670715,1.5887108,-0.632538,1.5347569,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00073,156.19028,1.77682,124.03579,1.77682,32.154488,110.07761,74.97484,69.390114,75.033134,2,11.0711,-0.27310413,0.82422704,0.0005109989499999,-1,1,48.366833,0.09819851,-2.5775557,3.9974217,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99999,523.3684,1.77682,92.68449,1.77682,430.68393,85.080154,32.340984,58.69102,16.56371,2,11.956121,1.6130677,-0.9429271,0.0005109989499999,-1,1,154.31613,1.349302,0.675259,1.8839114,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.994545,431.7571,1.77682,290.77026,1.77682,140.98683,-48.294197,-27.753614,-51.32985,-16.3466,1,137.01065,1.3443961,-1.8957198,1.0336181,-1,1,43.410057,0.9726435,-2.9799447,0.74496084,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99799,205.75267,1.77682,50.438717,1.77682,155.31395,22.528278,-29.817633,16.085321,-10.016042,1,34.877335,-0.62230873,-2.8768964,1.0086734,-1,1,72.96321,-1.0107638,-0.31839043,4.340315,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00198,440.37592,1.77682,288.04257,1.77682,152.33333,84.40687,53.618526,95.980545,47.3169,1,67.19592,1.9712814,-1.9315625,2.8589962,-1,3,10.024257,1.4254615,2.256923,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0007,273.55396,1.77682,224.50848,1.77682,49.045464,6.311826,-5.8569527,9.221636,5.8477407,1,26.644855,2.2881553,1.71792,2.9528944,-1,1,27.66932,0.48349208,-0.911756,5.819073,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00995,816.2221,1.77682,484.6941,1.77682,331.528,31.062042,-25.652464,-13.815739,-19.39672,1,53.41687,2.7743378,0.2812059,5.149663,-1,1,61.270897,2.383086,2.7906902,1.4357628,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0003,535.37555,1.77682,177.29156,1.77682,358.08395,-17.5512,-7.5587006,-18.127188,-1.7641919,2,40.694584,1.9346821,-0.4528765,0.0005109989499999,-1,1,50.677105,2.1661735,3.0476432,2.23031,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99875,560.3267,1.77682,483.1343,1.77682,77.192444,-53.411537,3.8038266,-41.147095,-10.169294,1,51.04308,2.3610387,3.0491765,3.988156,-1,3,26.219091,1.2333658,-1.3154769,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00268,232.5498,1.77682,112.19836,1.77682,120.35145,-10.695221,-38.760212,-24.70313,-9.126102,1,34.76522,-1.2328639,-2.5413623,3.1861076,-1,1,85.06531,-1.0695949,1.313352,2.315191,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99875,413.83463,1.77682,256.59888,1.77682,157.23575,9.178118,-71.69659,28.898268,-75.88058,1,103.78864,-0.9270913,-1.1707546,8.932093,-1,1,79.6599,-1.2818227,-2.2030656,4.1148825,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99938,394.82535,1.77682,219.6351,1.77682,175.19025,22.290714,-0.4770991,16.43152,-2.3468823,1,70.86258,1.8220199,-2.8420882,3.265336,-1,1,47.915367,1.8006718,-0.046566337,8.028992,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00081,195.21269,1.77682,126.86437,1.77682,68.34833,-33.292625,11.331233,-38.60053,19.80314,2,12.876858,1.3317567,2.1075995,0.0005109989499999,-1,1,40.494812,0.3556338,-2.0938513,0.80499923,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.987724,153.92084,1.77682,52.74416,1.77682,101.17668,6.3022485,-4.7693615,1.2575357,-6.7621093,2,14.273857,-0.7843808,-0.27331892,0.0005109989499999,-1,1,72.72957,-0.39187816,-3.1277795,0.8241948,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99976,677.5811,1.77682,271.06772,1.77682,406.51337,37.81972,-18.336008,19.730764,-15.714197,1,56.647797,2.167214,2.1834626,1.3821509,-1,1,25.12058,2.6023986,-0.7895084,1.1359665,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00483,280.7897,1.77682,63.21317,1.77682,217.57652,3.795733,-32.630455,7.148206,-12.88015,2,18.64862,-0.6249112,-2.6926668,0.0005109989499999,-1,3,11.320049,-2.2704408,-0.20213099,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99902,317.72565,1.77682,137.86667,1.77682,179.85896,-1.2195491,-30.352385,-10.751007,-22.350216,3,31.714182,-1.4277675,-1.6357855,0.1056583755,-1,1,59.789104,-1.5866897,2.248729,2.6491506,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99804,210.48347,1.77682,175.04918,1.77682,35.434303,-63.215237,-25.912834,-78.46834,-6.8700213,3,16.520395,1.2166709,-3.0108414,0.1056583755,-1,1,33.74133,0.3121286,0.3285715,1.4230533,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99984,264.81555,1.77682,209.54942,1.77682,55.26612,11.886376,-9.398807,9.01647,2.94323,1,92.5943,-1.2481401,-0.9573978,0.8325982,-1,1,42.171883,-0.8169306,1.3815241,9.268867,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0059,149.71524,1.77682,55.860493,1.77682,93.85475,-23.292908,-18.126902,-14.430739,-10.1960125,1,35.26048,0.32299727,1.3123702,1.5691054,-1,2,26.24922,0.75880194,-2.0973473,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00625,644.6105,1.77682,270.81534,1.77682,373.7951,-0.31040964,9.743011,-3.7474263,-2.209189,1,53.19585,-2.2840803,-2.4919376,4.1512136,-1,1,55.31176,-2.4759061,0.77516234,2.980318,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.96184,168.12067,1.77682,140.11966,1.77682,28.000998,61.39878,36.10478,46.054897,56.671753,1,44.3547,0.32085323,0.86180294,2.9982097,-1,3,11.241377,-0.13256994,-2.193978,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99886,723.4359,1.77682,128.09224,1.77682,595.3437,-87.56475,-337.10538,-101.70582,-345.59723,1,49.61638,-0.5513654,-1.4958341,3.404189,-1,2,104.63934,-0.939674,-1.9360898,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.98962,457.69165,1.77682,141.73892,1.77682,315.95273,-7.5519853,-40.63729,7.6216173,-54.314247,2,32.887222,-1.1345533,-1.2203786,0.0005109989499999,-1,1,24.091063,-2.967085,-2.4310598,3.328341,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.999275,288.3411,1.77682,90.71694,1.77682,197.62416,21.871206,24.37555,3.9436023,29.26033,1,81.67882,-0.59707147,2.6425207,3.0641866,-1,3,13.587383,-2.2047846,1.2906265,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.977486,849.1416,1.77682,204.92436,1.77682,644.2172,7.3152165,-11.462893,-14.580335,-17.676725,1,74.92042,-1.683785,3.0804899,2.9262173,-1,1,110.637054,-2.3277628,-2.004689,2.9812036,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99674,1534.0847,1.77682,164.41249,1.77682,1369.6722,-19.713802,-8.125084,-4.169377,6.6034203,1,41.39002,2.1644335,0.20769405,4.7486644,-1,1,25.926674,4.2569838,2.7989213,2.0138083,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0004,897.62915,1.77682,700.3503,1.77682,197.27884,95.34105,-78.116295,92.86879,-44.144108,1,114.220375,-1.9110632,-0.55852884,0.0,-1,1,23.472147,-2.0194595,0.6088685,0.89971215,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.999115,2485.2837,1.77682,892.9594,1.77682,1592.3243,-35.18365,23.261993,-10.367907,24.196922,1,63.14659,3.084724,2.4413853,5.6914253,-1,1,32.22525,4.3923473,0.8328512,2.7332284,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99895,556.0039,1.77682,107.43171,1.77682,448.5722,-1.8199415,6.203109,-6.897371,7.6027274,1,27.825108,1.7289723,-0.47124243,2.8631535,-1,1,85.65647,2.0980382,2.5231528,2.7988336,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.001,129.32957,1.77682,76.42434,1.77682,52.905235,-11.512185,-6.464182,-3.7960212,3.6992211,1,41.009846,-0.61441195,2.098758,2.0903032,-1,2,30.872715,0.22493945,-1.1430485,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00078,185.17453,1.77682,126.69128,1.77682,58.48325,-13.904238,0.8007889,-18.848986,3.4617715,1,39.602654,-1.7225183,-0.1475558,2.9567688,-1,2,33.950596,-0.2841591,2.968223,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99694,409.49078,1.77682,236.77605,1.77682,172.71474,6.0452113,21.251219,8.947217,10.622695,1,52.91336,1.9399768,0.59343827,3.8760047,-1,1,104.38745,1.0876914,1.8421918,1.5519582,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99885,720.7456,1.77682,184.08087,1.77682,536.66473,-3.2077987,-50.075615,9.496337,-22.290768,3,11.967724,-1.885968,-0.6252349,0.1056583755,-1,1,39.212112,-2.756845,-3.1221828,5.3947965e-06,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00118,262.01254,1.77682,188.88156,1.77682,73.13098,-22.572424,-7.7388406,-23.16738,-7.0023384,1,57.05545,-1.8539479,0.2852474,3.8688662,-1,1,24.086432,-0.8443309,-2.9107358,0.878911,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99231,182.42218,1.77682,87.75458,1.77682,94.6676,11.495725,-4.195,-4.5298023,-15.516438,3,10.172614,2.1801727,-0.91706544,0.1056583755,-1,1,92.98061,0.10243229,-2.6008193,1.4340965,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00168,555.5593,1.77682,166.239,1.77682,389.3203,-94.74912,-18.832682,-89.42681,3.3384721,1,39.125404,1.7265667,1.5832449,3.6347632,-1,1,25.614088,1.9012616,-2.9064434,1.799903,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00155,191.34947,1.77682,109.430275,1.77682,81.9192,32.53669,18.623623,32.911938,13.278709,3,37.674118,1.5008202,-2.6156888,0.1056583755,-1,1,35.018528,0.59111655,0.38638857,1.67627,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.029594,186.62106,1.77682,69.06267,1.77682,117.55839,6.607136,-21.941841,16.53487,-35.252945,1,31.918236,0.7506219,0.08476106,0.8968824,-1,3,74.68214,0.33969313,-1.7225317,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000114,274.47632,1.77682,149.68626,1.77682,124.79004,-41.778343,25.583755,-63.34001,4.343311,1,63.65026,-0.66957414,3.0412056,2.6503525,-1,1,67.03261,-1.230282,-1.8811878,1.7379957,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.001915,247.36862,1.77682,118.461,1.77682,128.90762,-46.933346,23.148731,-80.888466,26.678406,1,53.31976,0.7306291,-2.6777222,0.5867279,-1,1,54.886635,0.6897755,2.229349,3.4902759,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00304,476.05945,1.77682,69.00525,1.77682,407.0542,0.6066082,-11.4550495,0.20889041,-9.855551,2,32.85968,-1.0816269,-0.6963167,0.0005109989499999,-1,1,105.91981,-2.003799,-2.5827036,1.4281948,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99847,172.79402,1.77682,114.32435,1.77682,58.469673,-29.863388,35.8705,-27.219097,25.869562,1,29.634954,2.1219985,-0.6141993,2.6999347,-1,2,17.744287,0.036401432,2.3962302,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99963,846.07336,1.77682,718.4997,1.77682,127.57363,-13.511405,8.213758,-1.9471208,22.755974,1,44.636234,-3.012924,1.6490144,3.7083528,-1,1,65.18138,-1.3416705,1.4343698,2.726523,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00406,1459.9084,1.77682,1119.048,1.77682,340.86044,-12.68878,-35.51375,2.1358275,-28.999737,1,37.229958,3.9695673,-0.18583983,1.0306756,-1,1,39.884544,2.3041313,-1.9645617,1.1720353,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.999794,254.53525,1.77682,157.26631,1.77682,97.26894,-18.154934,-20.61773,-1.4403582,-8.892992,1,162.97002,0.2822075,-1.9694558,2.6804616,-1,1,23.877497,2.03185,-1.5192149,0.34449703,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00083,127.911354,1.77682,60.99015,1.77682,66.9212,-0.65369016,-31.522213,-8.652935,-23.533545,1,43.02953,0.1948869,-1.8672888,5.076996,-1,1,79.57371,0.113233306,1.5008014,1.7297101,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99712,1263.3763,1.77682,266.2718,1.77682,997.10455,18.798206,2.924199,3.9328892,-1.1443584,3,22.389091,2.362793,-0.16696376,0.1056583755,-1,1,26.891096,3.7412343,3.0243258,2.3984601,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00042,153.79839,1.77682,93.30598,1.77682,60.492413,33.239223,26.806927,20.994122,33.88234,3,15.292334,-0.7445249,1.1162539,0.1056583755,-1,1,42.54724,-0.46230862,-1.7420285,1.8892177,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00365,139.19646,1.77682,92.12454,1.77682,47.07191,25.029665,-9.385045,17.890472,-22.810928,3,43.139454,0.42299086,-1.3163509,0.1056583755,-1,1,25.157589,-0.95198524,1.325819,5.5748973,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00082,129.8715,1.77682,59.8195,1.77682,70.05201,-22.371555,-14.284007,-5.7411084,-9.1279545,1,32.76061,-1.2197559,-0.2892164,5.754452,-1,1,31.180342,0.9240467,-2.5239658,0.73839104,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99692,399.72644,1.77682,132.5836,1.77682,267.14285,18.02214,31.45695,41.048164,15.538684,1,38.0004,1.4432383,-0.7890504,5.8270693,-1,1,52.360733,1.6176598,1.0844706,1.5838698,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00033,162.06346,1.77682,72.54405,1.77682,89.51941,14.156894,-13.112655,14.140401,-25.601559,1,34.333084,0.5659313,-0.9495111,0.80275846,-1,1,88.76993,-0.054781232,-2.7072172,3.3208716,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99892,147.05481,1.77682,69.86662,1.77682,77.18819,18.456547,-9.976574,11.158207,-0.65839267,1,40.59075,0.59121746,0.04817173,1.2062418,-1,1,56.372036,0.55297613,-2.8838718,7.115868,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99936,1593.2712,1.77682,545.71075,1.77682,1047.5605,40.103203,-37.623936,41.520428,-37.330868,1,66.84792,-2.2971995,-1.1208075,2.425169,-1,1,60.45393,-3.1706996,-0.14076501,5.4785666,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99846,353.5947,1.77682,313.40195,1.77682,40.19277,2.9604168,27.295317,-2.8293717,37.38579,1,109.116425,1.4516734,1.740172,1.4935932,-1,1,37.48964,0.48422557,0.10578282,1.7877917,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00211,551.87115,1.77682,370.6537,1.77682,181.21748,6.4723096,1.3101665,-10.780917,-5.5543175,1,51.79189,-2.595336,3.0128412,3.754121,-1,1,81.56594,-1.2807872,-2.2263331,1.7098619,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99748,1051.2682,1.77682,611.8585,1.77682,439.40964,145.70619,-10.181824,176.26733,-19.180841,3,295.21375,-1.0272166,-0.2879587,0.1056583755,-1,1,154.59752,-1.1689705,0.09620969,0.9721428,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.023384,305.69022,1.77682,78.3763,1.77682,227.3139,5.7238197,-11.201905,18.802145,12.492176,1,54.65187,-0.7030152,0.1743566,4.4302464,-1,3,47.50487,-2.057375,1.72502,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00012,166.49873,1.77682,70.52696,1.77682,95.97178,-54.325996,2.9919975,-40.362537,-13.436957,1,29.088223,-0.866187,-2.5866451,1.0981864,-1,1,46.24448,1.0631657,-3.0580914,0.14808123,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.002884,150.72556,1.77682,68.88566,1.77682,81.8399,18.510565,37.77169,28.495153,42.057137,1,31.185572,-0.71745986,-2.1982248,4.7683716e-07,-1,3,18.565279,-0.4703852,1.0013497,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99597,396.1041,1.77682,63.87616,1.77682,332.22794,19.844543,44.94525,-4.860707,24.146904,1,34.95727,-0.77827424,2.5494435,1.4352796,-1,1,22.720406,-2.7033749,0.9487229,1.5127685,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99902,217.61375,1.77682,66.44834,1.77682,151.1654,-46.395924,19.653223,-45.623867,22.12288,3,16.891115,-0.9824211,-2.9819124,0.1056583755,-1,1,139.34889,0.09283915,2.1641397,10.171804,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99659,260.51596,1.77682,140.55167,1.77682,119.964294,-21.89679,-35.483044,-21.494362,-34.184635,1,26.149303,1.1987641,-2.3407688,0.15467381,-1,2,35.300365,1.4687809,0.22946158,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.001976,170.96552,1.77682,106.71498,1.77682,64.250534,3.7289355,8.095124,11.9861,5.401963,1,42.66739,-1.1320425,-1.7891614,1.5281597,-1,1,30.13687,-0.4923548,0.98897123,0.8091258,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00404,188.43431,1.77682,24.21165,1.77682,164.22267,-32.235157,49.087574,-23.053795,37.350502,1,94.8538,1.3625174,-1.0642823,17.39959,-1,1,46.021782,-1.239277,2.0094202,5.866328,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99732,140.21051,1.77682,96.49808,1.77682,43.71243,-38.264328,-18.527407,-46.262733,-7.9042673,2,47.360554,-0.020901287,-2.9886508,0.0005109989499999,-1,1,42.897625,0.59039724,0.07463188,4.182769,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99894,143.28003,1.77682,81.21911,1.77682,62.060932,-5.8076673,7.70745,-18.136633,-0.3077922,2,12.071188,0.8900418,2.7285798,0.0005109989499999,-1,1,31.35991,0.18512447,-0.75350916,1.7889285,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00078,215.44287,1.77682,171.47125,1.77682,43.971615,-1.6464871,-8.586988,-9.274676,-11.891808,1,70.04872,-1.6068667,1.2868589,1.3447136,-1,2,22.744337,-0.36263347,-2.1965642,0.0005109989499999,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.998695,385.75073,1.77682,70.90688,1.77682,314.84384,-4.6267695,-12.580077,-13.183555,-21.508303,1,35.884686,1.2742698,1.0930213,0.15032136,-1,1,66.80581,1.8581797,-2.1848896,4.4417467,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99878,126.174965,1.77682,66.78573,1.77682,59.389236,-13.880621,-4.781202,-14.53607,2.0509992,1,34.119095,0.07537656,2.6545744,1.3762468,-1,1,35.397457,-0.20576961,-0.6828424,0.15210588,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00043,132.85818,1.77682,72.981575,1.77682,59.876614,23.90431,23.285547,5.665585,15.875412,1,28.23327,-1.2254394,-0.99115443,1.3089985,-1,1,30.067217,0.4702922,1.6716835,0.9958994,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.000305,418.03687,1.77682,206.81554,1.77682,211.22131,-33.339733,29.828249,-52.681713,30.519054,3,10.025144,1.8232775,2.2237399,0.1056583755,-1,1,94.53159,1.3741186,-2.4204583,6.121734,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99633,214.25903,1.77682,178.80283,1.77682,35.45621,-13.654049,49.454445,-4.1880374,44.48538,1,33.861965,1.4098775,1.8683574,6.5129876,-1,1,28.41053,-0.08497372,-0.12966788,1.7941153,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.02587,1053.018,1.77682,211.63463,1.77682,841.38336,-51.86439,18.85884,-48.47969,53.96906,1,24.055992,2.602351,0.39786276,1.8322258,-1,1,92.77228,2.3381858,2.466179,2.642639,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.00287,206.58238,1.77682,150.67386,1.77682,55.90852,7.891141,38.14579,13.053169,11.009072,1,56.368557,-1.6664634,-2.3080425,5.1377754,-1,3,28.617212,-0.46022862,0.6920068,0.1056583755,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.97878,2714.1887,1.77682,1159.92,1.77682,1554.2686,7.216328,-19.8394,-7.176031,6.5708137,1,31.909847,-4.3953815,-0.50251585,5.0150685,-1,1,117.56682,-3.3744562,2.3881614,15.251547,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99934,1300.3967,1.77682,838.8592,1.77682,461.53754,25.085209,-17.238369,18.232323,7.755889,1,81.439995,-2.7843993,0.2247029,2.5241961,-1,1,36.114166,-3.2294662,2.8695157,1.9016315,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.009514,1104.042,1.77682,628.8522,1.77682,475.18976,-56.336464,-1.455572,-26.095638,-23.160772,1,59.571125,-2.7462645,-2.3244731,5.6673455,-1,1,77.42847,-2.5424743,-0.45171487,4.537859,-1,269.52673482853834,4.356177084980548,291.4109126224408
124.99891,149.05873,1.77682,93.145676,1.77682,55.91306,-12.498777,-15.257001,-7.964667,3.7375724,1,61.14241,0.94628906,0.059283353,2.0943646,-1,1,48.856827,0.17119995,2.8621013,2.0361648,-1,269.52673482853834,4.356177084980548,291.4109126224408
125.0022,426.6505,1.77682,351.01758,1.77682,75.63295,-9.336614,36.250015,-8.238516,16.72089,1,77.76596,-1.9666076,2.3527453,2.1581423,-1,1,47.57407,-1.1539524,0.35957053,5.404078,-1,269.52673482853834,4.356177084980548,291.4109126224408
